1,5,2013,2009
2,5,2008,2004
3,5,2003,1999
4,5,1998,1994
5,5,1993,1989
6,3,1988,1986
7,2,1985,1984
8,3,1983,1981
9,2,1980,1979
10,1,1978,
11,1,1977,
12,1,1976,
13,1,1977,
14,1,1974,
15,1,1973,
16,1,1972,
17,1,1971,
18,1,1970,
19,1,1969,
20,1,1968,
21,1,1967,
22,1,1966,
23,1,1965,
24,1,1964,
25,2,1963,1962
26,2,1961,1960
27,2,1959,1958
28,2,1957,1956
29,2,1955,1954
30,1,1953,
31,1,1952,
32,1,1951,
33,1,1950,
34,1,1949,
35,1,1948,
36,2,1947,1946
37,1,1945,
38,1,1944,
39,1,1943,
40,1,1942,
41,1,1941,
42,1,1940,
43,1,1939,
44,1,1938,
45,1,1937,
46,1,1936,
47,1,1935,
48,1,1934,
49,1,1933,
50,1,1932,
51,1,1931,
52,1,1930,
53,1,1929,
54,1,1928,
55,1,1927,
56,1,1926,
57,1,1925,
58,1,1924,
59,1,1923,
60,1,1922,
61,1,1921,
62,1,1920,
63,1,1919,
64,1,1918,
65,2,1917,1916
66,7,1915,1872
67,7,1871,1865
68,3,1964,1962
